Neighborhood,Count
Allston,102
Back Bay,277
Bay Village,33
Beacon Hill,219
Brighton,338
Charlestown,369
Chinatown,7
Dorchester,964
Downtown,74
East Boston,601
Fenway,220
Hyde Park,316
Jamaica Plain,346
Leather District,3
Longwood,28
Mattapan,209
Mission Hill,121
North End,33
Roslindale,435
Roxbury,441
South Boston,428
South Boston Waterfront,21
South End,540
West End,71
West Roxbury,632
